unidade;ano;mes;tipo_procedimento;procedimentos_obstetricos
HRAD;2025;8;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;284
HRAD;2025;8;PARTO NORMAL;284
HRAD;2025;8;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);284
HRAD;2025;8;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;284
HRAD;2025;8;SALPINGECTOMIA UNI / BILATERAL;284
HRAD;2025;8;SALPINGECTOMIA VIDEOLAPAROSCOPICA;284
HRAD;2025;8;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;284
HRAD;2025;8;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;284
HRAD;2025;8;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;284
HRAD;2025;8;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;284
HRAD;2025;9;CERCLAGEM DE COLO DO UTERO;282
HRAD;2025;9;COLPOCLEISE (CIRURGIA DE LE FORT);282
HRAD;2025;9;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;282
HRAD;2025;9;COLPOPERINEOPLASTIA POSTERIOR;282
HRAD;2025;9;COLPOPLASTIA ANTERIOR;282
HRAD;2025;9;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;282
HRAD;2025;9;CURETAGEM UTERINA EM MOLA HIDATIFORME;282
HRAD;2025;9;DILATACAO DE COLO DO UTERO;282
HRAD;2025;9;EXCISÃO TIPO 3 DO COLO UTERINO;282
HRAD;2025;9;EXCISÃO TIPO I DO COLO UTERINO;282
HRAD;2025;9;EXERESE DE CISTO VAGINAL;282
HRAD;2025;9;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);282
HRAD;2025;9;EXTRACAO DE CORPO ESTRANHO DA VAGINA;282
HRAD;2025;9;HISTERECTOMIA (POR VIA VAGINAL);282
HRAD;2025;9;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);282
HRAD;2025;9;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;282
HRAD;2025;9;HISTERECTOMIA TOTAL;282
HRAD;2025;9;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);282
HRAD;2025;9;HISTERECTOMIA VIDEOLAPAROSCOPICA;282
HRAD;2025;9;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;282
HRAD;2025;9;LAQUEADURA TUBARIA;282
HRAD;2025;9;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;282
HRAD;2025;9;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;282
HRAD;2025;9;MIOMECTOMIA;282
HRAD;2025;9;OOFORECTOMIA / OOFOROPLASTIA;282
HRAD;2025;9;OPERAÇÃO CESARIANA;282
HRAD;2025;9;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;282
HRAD;2025;9;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;282
HRAD;2025;9;PARTO NORMAL;282
HRAD;2025;9;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);282
HRAD;2025;9;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;282
HRAD;2025;9;SALPINGECTOMIA UNI / BILATERAL;282
HRAD;2025;9;SALPINGECTOMIA VIDEOLAPAROSCOPICA;282
HRAD;2025;9;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;282
HRAD;2025;9;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;282
HRAD;2025;9;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;282
HRAD;2025;9;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;282
HRAD;2025;10;CERCLAGEM DE COLO DO UTERO;244
HRAD;2025;10;COLPOCLEISE (CIRURGIA DE LE FORT);244
HRAD;2025;10;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;244
HRAD;2025;10;COLPOPERINEOPLASTIA POSTERIOR;244
HRAD;2025;10;COLPOPLASTIA ANTERIOR;244
HRAD;2025;10;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;244
HRAD;2025;10;CURETAGEM UTERINA EM MOLA HIDATIFORME;244
HRAD;2025;10;DILATACAO DE COLO DO UTERO;244
HRAD;2025;10;EXCISÃO TIPO 3 DO COLO UTERINO;244
HRAD;2025;10;EXCISÃO TIPO I DO COLO UTERINO;244
HRAD;2025;10;EXERESE DE CISTO VAGINAL;244
HRAD;2025;10;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);244
HRAD;2025;10;EXTRACAO DE CORPO ESTRANHO DA VAGINA;244
HRAD;2025;10;HISTERECTOMIA (POR VIA VAGINAL);244
HRAD;2025;10;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);244
HRAD;2025;10;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;244
HRAD;2025;10;HISTERECTOMIA TOTAL;244
HRAD;2025;10;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);244
HRAD;2025;10;HISTERECTOMIA VIDEOLAPAROSCOPICA;244
HRAD;2025;10;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;244
HRAD;2025;10;LAQUEADURA TUBARIA;244
HRAD;2025;10;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;244
HRAD;2025;10;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;244
HRAD;2025;10;MIOMECTOMIA;244
HRAD;2025;10;OOFORECTOMIA / OOFOROPLASTIA;244
HRAD;2025;10;OPERAÇÃO CESARIANA;244
HRAD;2025;10;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;244
HRAD;2025;10;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;244
HRAD;2025;10;PARTO NORMAL;244
HRAD;2025;10;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);244
HRAD;2025;10;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;244
HRAD;2025;10;SALPINGECTOMIA UNI / BILATERAL;244
HRAD;2025;10;SALPINGECTOMIA VIDEOLAPAROSCOPICA;244
HRAD;2025;10;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;244
HRAD;2025;10;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;244
HRAD;2025;10;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;244
HRAD;2025;10;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;244
HRAD;2025;11;CERCLAGEM DE COLO DO UTERO;251
HRAD;2025;11;COLPOCLEISE (CIRURGIA DE LE FORT);251
HRAD;2025;11;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;251
HRAD;2025;11;COLPOPERINEOPLASTIA POSTERIOR;251
HRAD;2025;11;COLPOPLASTIA ANTERIOR;251
HRAD;2025;11;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;251
HRAD;2025;11;CURETAGEM UTERINA EM MOLA HIDATIFORME;251
HRAD;2025;11;DILATACAO DE COLO DO UTERO;251
HRAD;2025;11;EXCISÃO TIPO 3 DO COLO UTERINO;251
HRAD;2025;11;EXCISÃO TIPO I DO COLO UTERINO;251
HRAD;2025;11;EXERESE DE CISTO VAGINAL;251
HRAD;2025;11;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);251
HRAD;2025;11;EXTRACAO DE CORPO ESTRANHO DA VAGINA;251
HRAD;2025;11;HISTERECTOMIA (POR VIA VAGINAL);251
HRAD;2025;11;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);251
HRAD;2025;11;HISTERECTOMIA C/ ANEXECTOMIA BILATERAL E COLPECTOMIA SOB PROCESSO TRANSEXUALIZADOR;251
HRAD;2025;11;HISTERECTOMIA TOTAL;251
HRAD;2025;11;HISTERECTOMIA TOTAL AMPLIADA (WERTHEIN-MEIGS);251
HRAD;2025;11;HISTERECTOMIA VIDEOLAPAROSCOPICA;251
HRAD;2025;11;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;251
HRAD;2025;11;LAQUEADURA TUBARIA;251
HRAD;2025;11;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;251
HRAD;2025;11;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;251
HRAD;2025;11;MIOMECTOMIA;251
HRAD;2025;11;OOFORECTOMIA / OOFOROPLASTIA;251
HRAD;2025;11;OPERAÇÃO CESARIANA;251
HRAD;2025;11;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;251
HRAD;2025;11;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;251
HRAD;2025;11;PARTO NORMAL;251
HRAD;2025;11;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);251
HRAD;2025;11;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;251
HRAD;2025;11;SALPINGECTOMIA UNI / BILATERAL;251
HRAD;2025;11;SALPINGECTOMIA VIDEOLAPAROSCOPICA;251
HRAD;2025;11;SALPINGOPLASTIA VIDEOLAPAROSCOPICA;251
HRAD;2025;11;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;251
HRAD;2025;11;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;251
HRAD;2025;11;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;251
HRJP;2025;1;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;1
HRJP;2025;1;HISTERECTOMIA TOTAL;1
HRJP;2025;1;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;1
HRJP;2025;1;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;11
HRJP;2025;1;OPERAÇÃO CESARIANA;23
HRJP;2025;1;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;16
HRJP;2025;1;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;15
HRJP;2025;1;PARTO NORMAL;47
HRJP;2025;1;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);1
HRJP;2025;1;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;11
HRJP;2025;1;SALPINGECTOMIA UNI / BILATERAL;1
HRJP;2025;2;HISTERECTOMIA TOTAL;2
HRJP;2025;2;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;1
HRJP;2025;2;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;8
HRJP;2025;2;OOFORECTOMIA / OOFOROPLASTIA;1
HRJP;2025;2;OPERAÇÃO CESARIANA;23
HRJP;2025;2;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;10
HRJP;2025;2;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;20
HRJP;2025;2;PARTO NORMAL;33
HRJP;2025;2;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);5
HRJP;2025;2;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;19
HRJP;2025;3;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;1
HRJP;2025;3;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;2
HRJP;2025;3;HISTERECTOMIA (POR VIA VAGINAL);2
HRJP;2025;3;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);2
HRJP;2025;3;LAQUEADURA TUBARIA;1
HRJP;2025;3;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;14
HRJP;2025;3;OOFORECTOMIA / OOFOROPLASTIA;1
HRJP;2025;3;OPERAÇÃO CESARIANA;25
HRJP;2025;3;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;20
HRJP;2025;3;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;34
HRJP;2025;3;PARTO NORMAL;45
HRJP;2025;3;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);12
HRJP;2025;3;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;24
HRJP;2025;4;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;1
HRJP;2025;4;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;2
HRJP;2025;4;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);1
HRJP;2025;4;HISTERECTOMIA TOTAL;4
HRJP;2025;4;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;6
HRJP;2025;4;LAQUEADURA TUBARIA;1
HRJP;2025;4;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;9
HRJP;2025;4;OOFORECTOMIA / OOFOROPLASTIA;1
HRJP;2025;4;OPERAÇÃO CESARIANA;22
HRJP;2025;4;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;13
HRJP;2025;4;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;21
HRJP;2025;4;PARTO NORMAL;52
HRJP;2025;4;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);9
HRJP;2025;4;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;18
HRJP;2025;4;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;1
HRJP;2025;5;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;1
HRJP;2025;5;HISTERECTOMIA (POR VIA VAGINAL);1
HRJP;2025;5;HISTERECTOMIA TOTAL;4
HRJP;2025;5;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;2
HRJP;2025;5;LAQUEADURA TUBARIA;1
HRJP;2025;5;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;10
HRJP;2025;5;MIOMECTOMIA;1
HRJP;2025;5;OOFORECTOMIA / OOFOROPLASTIA;1
HRJP;2025;5;OPERAÇÃO CESARIANA;24
HRJP;2025;5;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;22
HRJP;2025;5;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;25
HRJP;2025;5;PARTO NORMAL;56
HRJP;2025;5;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;12
HRJP;2025;5;TRATAMENTO CIRURGICO DE FISTULA VESICO-VAGINAL;1
HRJP;2025;5;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;1
HRJP;2025;6;EXTRACAO DE CORPO ESTRANHO DA VAGINA;1
HRJP;2025;6;HISTERECTOMIA (POR VIA VAGINAL);1
HRJP;2025;6;HISTERECTOMIA TOTAL;1
HRJP;2025;6;LAQUEADURA TUBARIA;1
HRJP;2025;6;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;4
HRJP;2025;6;OPERAÇÃO CESARIANA;22
HRJP;2025;6;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;15
HRJP;2025;6;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;25
HRJP;2025;6;PARTO NORMAL;47
HRJP;2025;6;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;18
HRJP;2025;6;SALPINGECTOMIA UNI / BILATERAL;1
HRJP;2025;7;CURETAGEM UTERINA EM MOLA HIDATIFORME;1
HRJP;2025;7;HISTERECTOMIA TOTAL;8
HRJP;2025;7;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;3
HRJP;2025;7;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;7
HRJP;2025;7;OOFORECTOMIA / OOFOROPLASTIA;1
HRJP;2025;7;OPERAÇÃO CESARIANA;23
HRJP;2025;7;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;17
HRJP;2025;7;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;29
HRJP;2025;7;PARTO NORMAL;34
HRJP;2025;7;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);1
HRJP;2025;7;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;27
HRJP;2025;8;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;2
HRJP;2025;8;COLPOPERINEOPLASTIA POSTERIOR;1
HRJP;2025;8;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;1
HRJP;2025;8;EXERESE DE CISTO VAGINAL;1
HRJP;2025;8;HISTERECTOMIA (POR VIA VAGINAL);4
HRJP;2025;8;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);1
HRJP;2025;8;HISTERECTOMIA TOTAL;3
HRJP;2025;8;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;9
HRJP;2025;8;OOFORECTOMIA / OOFOROPLASTIA;2
HRJP;2025;8;OPERAÇÃO CESARIANA;25
HRJP;2025;8;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;18
HRJP;2025;8;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;24
HRJP;2025;8;PARTO NORMAL;42
HRJP;2025;8;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);3
HRJP;2025;8;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;27
HRJP;2025;8;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;1
HRJP;2025;8;TRATAMENTO CIRURGICO DE INCONTINÊNCIA URINÁRIA POR VIA VAGINAL;2
HRJP;2025;9;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;3
HRJP;2025;9;HISTERECTOMIA (POR VIA VAGINAL);1
HRJP;2025;9;HISTERECTOMIA TOTAL;1
HRJP;2025;9;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;2
HRJP;2025;9;LAQUEADURA TUBARIA;1
HRJP;2025;9;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;8
HRJP;2025;9;OPERAÇÃO CESARIANA;21
HRJP;2025;9;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;9
HRJP;2025;9;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;24
HRJP;2025;9;PARTO NORMAL;33
HRJP;2025;9;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);1
HRJP;2025;9;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;20
HRJP;2025;9;SALPINGECTOMIA UNI / BILATERAL;2
HRJP;2025;10;CERCLAGEM DE COLO DO UTERO;1
HRJP;2025;10;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;1
HRJP;2025;10;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);1
HRJP;2025;10;HISTERECTOMIA (POR VIA VAGINAL);3
HRJP;2025;10;HISTERECTOMIA TOTAL;1
HRJP;2025;10;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;10
HRJP;2025;10;OPERAÇÃO CESARIANA;18
HRJP;2025;10;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;16
HRJP;2025;10;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;25
HRJP;2025;10;PARTO NORMAL;41
HRJP;2025;10;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;23
HRJP;2025;10;SALPINGECTOMIA UNI / BILATERAL;1
HRJP;2025;11;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;2
HRJP;2025;11;HISTERECTOMIA (POR VIA VAGINAL);5
HRJP;2025;11;HISTERECTOMIA TOTAL;2
HRJP;2025;11;LAQUEADURA TUBARIA;1
HRJP;2025;11;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;6
HRJP;2025;11;OPERAÇÃO CESARIANA;19
HRJP;2025;11;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;20
HRJP;2025;11;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;26
HRJP;2025;11;PARTO NORMAL;38
HRJP;2025;11;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);1
HRJP;2025;11;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;18
MOV;2025;1;CERCLAGEM DE COLO DO UTERO;2
MOV;2025;1;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;1
MOV;2025;1;EXCISÃO TIPO 3 DO COLO UTERINO;1
MOV;2025;1;HISTERECTOMIA TOTAL;2
MOV;2025;1;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;4
MOV;2025;1;LAQUEADURA TUBARIA;2
MOV;2025;1;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;13
MOV;2025;1;MIOMECTOMIA;2
MOV;2025;1;OPERAÇÃO CESARIANA;43
MOV;2025;1;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;7
MOV;2025;1;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;54
MOV;2025;1;PARTO NORMAL;166
MOV;2025;1;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;8
MOV;2025;1;SALPINGECTOMIA UNI / BILATERAL;3
MOV;2025;1;SALPINGECTOMIA VIDEOLAPAROSCOPICA;1
MOV;2025;2;CERCLAGEM DE COLO DO UTERO;1
MOV;2025;2;COLPOCLEISE (CIRURGIA DE LE FORT);1
MOV;2025;2;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;1
MOV;2025;2;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;2
MOV;2025;2;CURETAGEM UTERINA EM MOLA HIDATIFORME;1
MOV;2025;2;EXCISÃO TIPO 3 DO COLO UTERINO;2
MOV;2025;2;HISTERECTOMIA (POR VIA VAGINAL);1
MOV;2025;2;HISTERECTOMIA TOTAL;9
MOV;2025;2;HISTERECTOMIA VIDEOLAPAROSCOPICA;2
MOV;2025;2;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;16
MOV;2025;2;LAQUEADURA TUBARIA;1
MOV;2025;2;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;16
MOV;2025;2;MIOMECTOMIA;4
MOV;2025;2;OOFORECTOMIA / OOFOROPLASTIA;1
MOV;2025;2;OPERAÇÃO CESARIANA;33
MOV;2025;2;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;11
MOV;2025;2;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;46
MOV;2025;2;PARTO NORMAL;134
MOV;2025;2;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;18
MOV;2025;2;SALPINGECTOMIA UNI / BILATERAL;1
MOV;2025;3;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;2
MOV;2025;3;DILATACAO DE COLO DO UTERO;1
MOV;2025;3;EXCISÃO TIPO 3 DO COLO UTERINO;5
MOV;2025;3;HISTERECTOMIA (POR VIA VAGINAL);4
MOV;2025;3;HISTERECTOMIA TOTAL;12
MOV;2025;3;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;22
MOV;2025;3;LAQUEADURA TUBARIA;4
MOV;2025;3;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;21
MOV;2025;3;MARSUPIALIZACAO DE GLÂNDULA DE BARTOLIN;1
MOV;2025;3;OPERAÇÃO CESARIANA;43
MOV;2025;3;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;20
MOV;2025;3;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;50
MOV;2025;3;PARTO NORMAL;167
MOV;2025;3;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);1
MOV;2025;3;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;15
MOV;2025;3;SALPINGECTOMIA VIDEOLAPAROSCOPICA;3
MOV;2025;3;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;1
MOV;2025;4;CERCLAGEM DE COLO DO UTERO;1
MOV;2025;4;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;6
MOV;2025;4;EXCISÃO TIPO 3 DO COLO UTERINO;4
MOV;2025;4;HISTERECTOMIA (POR VIA VAGINAL);9
MOV;2025;4;HISTERECTOMIA TOTAL;7
MOV;2025;4;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;16
MOV;2025;4;LAQUEADURA TUBARIA;8
MOV;2025;4;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;21
MOV;2025;4;OPERAÇÃO CESARIANA;62
MOV;2025;4;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;17
MOV;2025;4;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;34
MOV;2025;4;PARTO NORMAL;155
MOV;2025;4;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;28
MOV;2025;5;CERCLAGEM DE COLO DO UTERO;1
MOV;2025;5;COLPOCLEISE (CIRURGIA DE LE FORT);1
MOV;2025;5;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;8
MOV;2025;5;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;2
MOV;2025;5;EXCISÃO TIPO 3 DO COLO UTERINO;4
MOV;2025;5;EXTIRPACAO DE LESAO DE VULVA / PERINEO (POR ELETROCOAGULACAO OU FULGURACAO);1
MOV;2025;5;HISTERECTOMIA (POR VIA VAGINAL);8
MOV;2025;5;HISTERECTOMIA TOTAL;10
MOV;2025;5;HISTEROSCOPIA CIRURGICA C/ RESSECTOSCOPIO;13
MOV;2025;5;LAQUEADURA TUBARIA;4
MOV;2025;5;LAQUEADURA TUBÁRIA NA MESMA INTERNAÇÃO DE PARTO NORMAL;18
MOV;2025;5;OPERAÇÃO CESARIANA;44
MOV;2025;5;OPERAÇÃO CESARIANA COM LAQUEADURA TUBARIA;16
MOV;2025;5;OPERAÇÃO CESARIANA EM GESTAÇÃO DE ALTO RISCO;59
MOV;2025;5;PARTO NORMAL;155
MOV;2025;5;PARTO NORMAL EM CENTRO DE PARTO NORMAL (CPN);1
MOV;2025;5;PARTO NORMAL EM GESTAÇÃO DE ALTO RISCO;21
MOV;2025;5;SALPINGECTOMIA UNI / BILATERAL;1
MOV;2025;5;TRATAMENTO CIRURGICO DE HIPERTROFIA DOS PEQUENOS LABIOS;1
MOV;2025;6;CERCLAGEM DE COLO DO UTERO;2
MOV;2025;6;COLPOCLEISE (CIRURGIA DE LE FORT);1
MOV;2025;6;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;6
MOV;2025;6;CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO;1
MOV;2025;6;EXCISÃO TIPO 3 DO COLO UTERINO;2
MOV;2025;6;HISTERECTOMIA (POR VIA VAGINAL);14
MOV;2025;6;HISTERECTOMIA TOTAL;2
MOV;2025;6;HISTERECTOMIA VIDEOLAPAROSCOPICA;3
